coral_number,site,habitat,transect,taxa,x,y,z,length_2013,width_2013,height_2013,observer_2013,note_2013,note_extra_2013,growth_ratio_2013,dynamics_2013,length_2014,width_2014,height_2014,observer_2014,note_2014,note_extra_2014,growth_ratio_2014,dynamics_2014,length_2015,width_2015,height_2015,observer_2015,note_2015,note_extra_2015,growth_ratio_2015,dynamics_2015,length_2016,width_2016,height_2016,observer_2016,note_2016,note_extra_2016,growth_ratio_2016,dynamics_2016,length_2017,width_2017,height_2017,observer_2017,note_2017,note_extra_2017,growth_ratio_2017,dynamics_2017,length_2018,width_2018,height_2018,observer_2018,note_2018,note_extra_2018,growth_ratio_2018,dynamics_2018,length_2019,width_2019,height_2019,observer_2019,note_2019,note_extra_2019,growth_ratio_2019,dynamics_2019,length_2020,width_2020,height_2020,observer_2020,note_2020,note_extra_2020,growth_ratio_2020,dynamics_2020,length_2021,width_2021,height_2021,observer_2021,note_2021,note_extra_2021,growth_ratio_2021,dynamics_2021,length_2022,width_2022,height_2022,observer_2022,note_2022,note_extra_2022,growth_ratio_2022,dynamics_2022,length_2023,width_2023,height_2023,observer_2023,note_2023,note_extra_2023,growth_ratio_2023,dynamics_2023
4456,LTER4,BR,T01,Por,0.6,28,2,UK,UK,UK,MK,UK,NA,NA,NA,UK,UK,UK,MK,UK,NA,NA,NA,UK,UK,UK,MK,UK,NA,NA,NA,6.8,8,8.6999999999999993,MK,Im,NA,NA,"Missing Data, Immigration",UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4457,LTER4,BR,T01,Por,0.61,29,17,Na,Na,Na,MK,Na,NA,NA,NA,2,1.2,1.8,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4458,LTER4,BR,T01,Por,0.64,30,50,1.8,0.7,1.5,MK,R,NA,NA,Recruitment,2.1,1,2.2999999999999998,MK,UK,NA,1.35,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4459,LTER4,BR,T01,Por,0.64,40,4,2.7,1.3,2.7,MK,R,NA,NA,Recruitment,Na,Na,Na,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4460,LTER4,BR,T01,Por,0.65,61,9,19.100000000000001,12.3,8.3000000000000007,MK,UK,NA,NA,NA,13.9,6,9.1,MK,Fi4,NA,0.730478589420655,"Shrinkage, Fission4",24,15.6,11.3,MK,Fu1,NA,1.7551724137931,"Growth, Fusion1",25,16.100000000000001,15.5,MK,Fu1,NA,1.11198428290766,"Growth, Fusion1",UK,UK,UK,UK,UK,NA,NA,Missing Data,30.5,22.1,12.8,EW,UK,UK,NA,Missing Data,30,22,12,EW,UK,UK,0.978593272171254,Shrinkage,32,24,22,EW,UK,UK,1.21875,Growth,37,27.5,17.8,MK,UK,NA,1.05512820512821,Growth,23.6,20.8,12.2,MK,UK,NA,0.687727825030377,Shrinkage,20.6,15.6,15.3,MK,NA,NA,0.909893992932862,Shrinkage
4461,LTER4,BR,T01,Por,0.66,0,70,15.8,10.7,10.4,MK,UK,NA,NA,NA,14.6,8.4,10.6,MK,UK,NA,0.910569105691057,Shrinkage,13.5,10.3,10.5,MK,UK,NA,1.02083333333333,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4462,LTER4,BR,T01,Por,0.66,45,50,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,3.8,2.9,2.6,EW,UK,UK,NA,Recruitment,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4463,LTER4,BR,T01,Por,0.7,32,40,4,1.6,2.8,MK,UK,NA,NA,Recruitment,3.7,2.5,3.4,MK,UK,NA,1.14285714285714,Growth,2.2999999999999998,1.2,2.1,MK,R,NA,0.583333333333333,"Recruitment, Shrinkage",2.7,1.8,3.1,MK,UK,NA,1.35714285714286,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4464,LTER4,BR,T01,Por,0.7,43,4,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,2.1,1.8,2.6,MK,NA,NA,NA,Recruitment
4465,LTER4,BR,T01,Por,0.7,54,7,UK,UK,UK,MK,UK,NA,NA,NA,3.5,2.9,2.7,MK,Fi4,NA,NA,"Recruitment, Fission4",5.9,4,3,MK,UK,NA,1.41758241758242,Growth,Na,Na,Na,MK,Fu1,NA,NA,"Missing Data, Fusion1",Na,Na,Na,Na,Na,NA,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4466,LTER4,BR,T01,Por,0.73,30,38,17.2,6.8,17.3,MK,UK,NA,NA,NA,12.8,8.3000000000000007,10.3,MK,FI5,NA,0.760290556900726,"Shrinkage, Fission5",9.6999999999999993,3.7,12.2,MK,UK,NA,0.815286624203822,Shrinkage,10.9,8.6999999999999993,10.7,MK,UK,NA,1.18359375,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4467,LTER4,BR,T01,Por,0.74,10,57,2,0.8,1.7,MK,R,NA,NA,Recruitment,2.2999999999999998,0.9,2.2999999999999998,MK,UK,NA,1.22222222222222,Growth,1.5,1.4,2.1,MK,R,NA,0.909090909090909,"Recruitment, Shrinkage",1.8,0.7,1.9,MK,UK,NA,0.88,Shrinkage,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4468,LTER4,BR,T01,Por,0.74,67,7,UK,UK,UK,MK,UK,NA,NA,NA,2.5,1.3,2.2000000000000002,MK,Fi4,NA,NA,"Recruitment, Fission4",Na,Na,Na,MK,Fu1,NA,NA,"Missing Data, Fusion1",Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,Na,NA,Missing Data,Na,Na,Na,Na,Na,Na,NA,Missing Data,Na,Na,Na,Na,Na,Na,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data
4469,LTER4,BR,T01,Poc,0.75,97,6,Na,Na,Na,MK,Na,NA,NA,NA,2.2999999999999998,1.5,2.5,MK,R,NA,NA,Recruitment,3.6,2.6,3,MK,UK,NA,1.46031746031746,Growth,6.1,4.4000000000000004,4.4000000000000004,MK,UK,NA,1.6195652173913,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4470,LTER4,BR,T01,Por,0.76,22,46,2.1,0.9,2,MK,R,NA,NA,Recruitment,Na,Na,Na,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4471,LTER4,BR,T01,Poc,0.77,5,55,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,4,3.6,3.3,EW,UK,UK,NA,Recruitment,6,5,3,EW,UK,UK,1.28440366972477,Growth,7.8,8.8000000000000007,3.6,MK,UK,NA,1.44285714285714,Growth,UK,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA
4472,LTER4,BR,T01,Por,0.78,16,52,0.8,0.6,1,MK,R,NA,NA,Recruitment,0.6,0.3,0.7,MK,UK,NA,0.666666666666667,Shrinkage,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4473,LTER4,BR,T01,Por,0.79,20,50,1.7,1,1.9,MK,R,NA,NA,Recruitment,5.3,1.4,3.9,MK,UK,NA,2.30434782608696,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4474,LTER4,BR,T01,Por,0.79,27,42,UK,UK,UK,MK,UK,NA,NA,NA,3.5,1.9,3.2,MK,Fi5,NA,NA,"Recruitment, Fission5",3,1.2,3.3,MK,UK,NA,0.872093023255814,Shrinkage,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4475,LTER4,BR,T01,Acr,0.8,8,55,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,3.2,1,1.3,EW,UK,UK,NA,Recruitment,6,4,4,EW,UK,UK,2.54545454545455,Growth,7.5,5.2,4.8,MK,UK,NA,1.25,Growth,UK,D,D,MK,HYA,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data
4476,LTER4,BR,T01,Por,0.8,14,31,Na,Na,Na,Na,Na,NA,NA,NA,3,2.2000000000000002,1.3,MK,Fi6,NA,NA,"Recruitment, Fission6",0.9,0.6,1.1000000000000001,MK,R,NA,0.4,"Recruitment, Shrinkage",D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4477,LTER4,BR,T01,Por,0.8,29,24,UK,UK,UK,MK,UK,NA,NA,NA,11.2,5.9,13,MK,Fi6,NA,NA,"Missing Data, Fission6",7.8,2.1,5.9,MK,UK,NA,0.524916943521595,Shrinkage,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4478,LTER4,BR,T01,Poc,0.81,4,57,7,7,3.7,MK,UK,NA,NA,NA,8.6999999999999993,7.7,4.9000000000000004,MK,Ve,NA,1.20338983050847,Growth,10.8,7.5,5.7,MK,UK,NA,1.12676056338028,Growth,12.3,8.6,8.3000000000000007,MK,UK,NA,1.21666666666667,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,EW,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4479,LTER4,BR,T01,Por,0.82,7,55,2,1.6,2,MK,R,NA,NA,Recruitment,1.7,1,2.5,MK,UK,NA,0.928571428571429,Shrinkage,2.6,1.2,1.8,MK,R,NA,1.07692307692308,"Recruitment, Growth",2.8,1.8,2.2999999999999998,MK,UK,NA,1.23214285714286,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,2.1,2,2.1,EW,UK,UK,NA,Missing Data,UK,UK,UK,EW,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,Dead,Dead,Dead,MK,NA,NA,NA,Death
4480,LTER4,BR,T01,Por,0.82,16,30,Na,Na,Na,Na,Na,NA,NA,NA,1.3,0.7,1.3,MK,Fi6,NA,NA,"Recruitment, Fission6",1.1000000000000001,0.9,0.4,MK,R,NA,0.727272727272727,"Recruitment, Shrinkage",1.4,1,1.1000000000000001,MK,UK,NA,1.45833333333333,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,23.9,8.8000000000000007,5.8,EW,UK,Fu1,NA,"Missing Data, Fusion1",24,13.5,7,EW,UK,Fu1,1.15584415584416,"Growth, Fusion1",20,16,0.8,EW,UK,UK,0.826966292134831,Shrinkage,2.8,2.5,1.2,MK,UK,NA,0.176630434782609,Shrinkage,UK,4,1.8,MK,UK,NA,NA,Missing Data,Dead,Dead,Dead,MK,NA,NA,NA,Death
4481,LTER4,BR,T01,Por,0.82,27,19,Na,Na,Na,Na,Na,NA,NA,NA,1.8,0.3,1.4,MK,Fi6,NA,NA,"Recruitment, Fission6",2.2999999999999998,1.5,2.2000000000000002,MK,R,NA,1.71428571428571,"Recruitment, Growth",D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4482,LTER4,BR,T01,Por,0.82,63,9,8.9,3.5,4,MK,UK,NA,NA,NA,12.4,7.8,8.1,MK,UK,NA,1.72560975609756,Growth,Na,Na,Na,MK,Fu1,NA,NA,"Missing Data, Fusion1",Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,Na,NA,Missing Data,Na,Na,Na,Na,Na,Na,NA,Missing Data,Na,Na,Na,Na,Na,Na,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data
4483,LTER4,BR,T01,Por,0.83,8,53,3.3,1.7,2.8,MK,UK,NA,NA,Recruitment,3.3,1.2,2.5,MK,UK,NA,0.897435897435897,Shrinkage,4.3,1.7,2.9,MK,UK,NA,1.27142857142857,Growth,5.7,2,3.3,MK,UK,NA,1.23595505617978,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,7.1,4.0999999999999996,2.2999999999999998,EW,UK,UK,NA,Missing Data,Na,Na,Na,EW,Na,Fu1,NA,"Missing Data, Fusion1",Na,Na,Na,Na,Na,Na,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data,Na,Na,Na,Na,Na,NA,NA,Missing Data
4484,LTER4,BR,T01,Por,0.83,13,27,UK,UK,UK,MK,UK,NA,NA,NA,6.3,2.7,6.8,MK,Fi6,NA,NA,"Missing Data, Fission6",4.8,3.5,14,MK,UK,NA,1.41139240506329,Growth,5.2,2.7,5.3,MK,UK,NA,0.591928251121076,Shrinkage,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,EW,UK,UK,NA,Missing Data,UK,UK,UK,EW,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,Dead,Dead,Dead,MK,NA,NA,NA,Death
4485,LTER4,BR,T01,Por,0.83,20,27,UK,UK,UK,MK,UK,NA,NA,NA,4.5,2.1,6.1,MK,Fi6,NA,NA,"Missing Data, Fission6",3.2,0.4,1.9,MK,UK,NA,0.433070866141732,Shrinkage,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4486,LTER4,BR,T01,Por,0.83,24,19,UK,UK,UK,MK,UK,NA,NA,NA,0.8,0.1,0.8,MK,Fi6,NA,NA,"Recruitment, Fission6",D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4487,LTER4,BR,T01,Por,0.83,25,24,UK,UK,UK,MK,UK,NA,NA,NA,4.7,2.2000000000000002,6,MK,Fi6,NA,NA,"Missing Data, Fission6",5.7,3.5,6,MK,UK,NA,1.17829457364341,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4488,LTER4,BR,T01,Por,0.84,20,21,Na,Na,Na,Na,Na,NA,NA,NA,2.9,0.4,2.4,MK,Fi6,NA,NA,"Recruitment, Fission6",1.4,0.4,1.5,MK,R,NA,0.578947368421053,"Recruitment, Shrinkage",D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4489,LTER4,BR,T01,Por,0.85,17,21,UK,UK,UK,MK,UK,NA,NA,NA,1.5,0.3,1.2,MK,Fi6,NA,NA,"Recruitment, Fission6",D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4490,LTER4,BR,T01,Por,0.85,19,16,31.5,14.3,24.3,MK,UK,NA,NA,NA,18.7,6.9,14.8,MK,Fi6,NA,0.576319543509273,"Shrinkage, Fission6",9.8000000000000007,4.3,13,MK,UK,NA,0.670792079207921,Shrinkage,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4491,LTER4,BR,T01,Poc,0.85,100,5,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,18.399999999999999,21.1,10,EW,UK,UK,NA,Missing Data,16,14.5,11.5,EW,UK,UK,0.848484848484849,Shrinkage,18.5,14,10,EW,UK,some death,1.01190476190476,Growth,19.899999999999999,15,9.6,MK,UK,NA,1.04705882352941,Growth,20.9,14.3,9,MK,UK,NA,0.993258426966292,Shrinkage,14.4,12.7,10.4,MK,NA,NA,0.84841628959276,Shrinkage
4492,LTER4,BR,T01,Poc,0.87,8,50,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,Na,Na,Na,UK,Na,NA,NA,NA,2,1.6,1.7,MK,UK,NA,NA,Recruitment,3.3,2.2999999999999998,2.5,MK,NA,NA,1.52830188679245,Growth
4493,LTER4,BR,T01,Por,0.88,3,42,10.3,4,7.1,MK,UK,NA,NA,NA,3.6,1.2,2.8,MK,UK,NA,0.355140186915888,Shrinkage,3.7,1.1000000000000001,2.9,MK,UK,NA,1.01315789473684,Growth,5.3,1.9,3.7,MK,UK,NA,1.41558441558442,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,EW,UK,UK,NA,Missing Data,UK,UK,UK,EW,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,Dead,Dead,Dead,MK,NA,NA,NA,Death
4494,LTER4,BR,T01,Por,0.88,27,4,13.2,6.9,7.1,MK,UK,NA,NA,NA,9.9,8,6.7,MK,UK,NA,0.904411764705882,Shrinkage,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4495,LTER4,BR,T01,Poc,0.91,17,6,2.1,1.6,1,MK,R,NA,NA,Recruitment,Na,Na,Na,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
4496,LTER4,BR,T01,Por,1,100,5,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,40.9,18.899999999999999,6.2,EW,UK,UK,NA,Missing Data,39,19,9,EW,UK,Fi1,1.01515151515152,"Growth, Fission1",23.6,11,7,EW,UK,UK,0.62089552238806,Shrinkage,13.2,6.5,14.1,MK,UK,NA,0.8125,Shrinkage,25.7,9,9.1999999999999993,MK,UK,NA,1.29881656804734,Growth,Dead,Dead,Dead,MK,NA,NA,NA,Death
